Issue Date;Title;Author(s)
2020;Efektivitas Obat Antiparasit Berbahan Aktif Afoksolaner dan Milbemisin Oksim pada Anjing yang Terinfestasi Caplak Rhipicephalus sanguineus di Shelter Anjing House of Stray, Bogor;"Hadi, Upik Kesumawati; Soviana, Susi; Purnami, Ni Putu Indah"
2020;Rencana Lanskap Pengembangan Kebun Raya Batam untuk Kawasan Wisata Berkelanjutan di Kota Batam;"Makalew, Afra. D.N.; Hadi, Akhmad Arifin; Fathurrohman"
2020;Pemilihan habitat dan strategi mencari mangsa pada kelompok burung air di Teluk Balikpapan;"Perwitasari, RR Dyah; Mulyani, Yeni Aryati; Lhota, Stanislav; Putera, Alexander Kurniawan Sariyanto"
2020;Identifikasi Follicle-Stimulating Hormone dan Luteinizing Hormone Subunit-_ pada Perkembangan Gonad Ikan Gurami Osphronemus goramy Betina.;"Alimuddin; Soelistyowati, Dinar Tri; Carman, Odang; Prasetiyo, Arief Eko"
2020;Evaluasi Perbedaan Warna Wadah terhadap Kinerja Produksi Pendederan Lobster Pasir Panulirus homarus pada Wadah Terkontrol;"Supriyono, Eddy; Widanarni; Saktya, Bayu Aji"
2020;Kajian Stok Karbon Organik Mangrove di Tanjung Batu, Kecamatan Kepulauan Derawan, Berau-Kalimantan Timur;"Koropitan, Alan F; Prartono, Tri; Dewi, Intan Sari"
2020;Strategi Pemanfaatan Ekosistem Mangrove Berbasis Ekowisata di Teluk Jor, Lombok Timur;"Sulistiono; Imran, Zulhamsyah; Supratman, Bima Prasetyo"
2020;Rancang Bangun Sistem Rantai Pasok Produk Olahan Daging Sapi Dengan Menggunakan Teknologi Blockchain;"Arkeman, Yandra; Sugiarto; Meidayanti, Karina"
2020;Morfogenetik dan Genetika Populasi Ophiocoma scolopendrina (Echinodermata: Ophiuroidea) di Perairan Pesisir Aceh Besar;"Madduppa, Hawis; Zamani, Neviaty Putri; Mursawal, Asri"
2020;Pemanfaatan Tempat Pembuangan Akhir (TPA) Jatibarang Semarang oleh Kuntul kerbau (Bubulcus ibis Linnaeus 1758);"Mardiastuti, Ani; Mulyani, Yeni Aryati; Fadila, Muhammad Imam"
"2020; Dibatasi sampai 2025-02-03";Analisis Kadar 3-MCPDE dan GE pada Susu Formula dengan Metode Gas Chromatography Mass Spectrometry (AOCS Cd29a-13:2013);"Andarwulan, Nuri; Faridah, Didah Nur; Maulina, Yuliffa Ika Putri"
2020;Keefektifan Tetragonula laeviceps (Apidae: Meliponinae) dan Serangga Penyerbuk Lain dalam Penyerbukan Tanaman Cabai dan Estimasi Nilai Ekonominya.;"Nurmansyah, Ali; Mubin, Nadzirum; Rohmah, Atia"
2020;Analisis Alokasi Anggaran Kosmetik Halal Bagi Perempuan Bekerja di Kota Bogor;"Wiliasih, Ranti; Rodhiyah, Rifah"
2020;Analisis Kepribadian dan Preferensi Risiko Investor Dalam Penggunaan Aplikasi Online Trading;"Ermawati, Wita Juwita; Fariyanti, Anna; Siregar, Hasnah Sabrina"
2020;Analisis Potensi Senyawa Aktif Brokoli (Brassica oleracea L var. italica) dalam Menginhibisi Kelch-like Ech-associated Protein 1 pada Penderita Diabetes Tipe 2;"Hasim; Ambarsari, Laksmi; Haridas, Rosa Berlina"
2020;Strategi Pemasaran Produk Kopi Ready to Drink Industri Kecil Menengah Agroindustri Kopi Dompet Dhuafa di Bogor;"Raharja, Sapta; Suharjo, Budi; Hidayat, Adhi Nur"
2020;Perilaku Afiliatif Pasangan Owa Jawa (Hylobates moloch) di Pusat Rehabilitasi Primata Jawa, Ciwidey, Jawa Barat;"Perwitasari, RR Dyah; Iskandar, Entang; Pradekso, Nur Aisyah"
2020;Analisis Manfaat Ekonomi dan Daya Dukung Sebagai Dasar Pengelolaan Wisata Air Terjun Cibeureum Resort Cibodas Taman Nasional Gunung Gede Pangrango;"Ekayani, Meti; Sunkar, Arzyana; Lakspriyanti, Anindika Putri"
2020;Strategi Pengembangan Koperasi Pengolahan Rumput Laut dengan Pendekatan Business Model Canvas;"Baga, Lukman M; Burhanuddin; Mahdi, Ammar Fathin"
2020;Dampak Kegiatan Pembangkit Listrik Tenaga Uap terhadap Nelayan Kecil di Pelabuhan Perikanan Nusantara Palabuhanratu;"Solihin, Akhmad; Astarini, Julia Eka; Angelina, Gita"
2020;Analisis Faktor-Faktor Yang Memengaruhi Willingness To Pay Masyarakat Terhadap Ruang Terbuka Hijau Di Kota Bogor (Studi Kasus: Taman Kresna) Mahasiswa Institut Pertanian Bogor;"Nindyantoro; Nababan, Benny Osta; Alam, Fadil Rahmadian Syah"
2020;Evaluasi Indeks Curah Hujan pada Kondisi Banjir di Wilayah Jakarta - Indoneisa.;"Santikayasa, I Putu; Taufik, Muh.; Damanik, Agata Angela"
2020;Aplikasi Response Surface Methodology untuk Optimasi Ekstraksi Gelatin dari Kulit Ikan Patin dan Pemanfaatannya sebagai Kapsul Keras;"Nugraha, Roni; Nurilmala, Mala; Sriwahyuni, Diah"
2020;Kapasitas Adaptif Komunitas Nelayan dalam Menghadapi Kerusakan Ekosistem Laut;"Pandjaitan, Nurmala K.; Hutagaol, Eryanti Sihol M."
2020;Pemodelan Nukleotida dan Sekuens Asam Amino yang Sesuai Dengan Menggunakan Partitur Musik;"Suwanto, Antonius; Priyanto, Jepri Agung; Tenri, Ismail Maulana"
2020;Pengembangan API gRPC dan GraphQL Server untuk Aplikasi Marketplace Tokocabai;"Rachmaniah, Meuthia; Darissalam, Muhammad Idzhar"
2020;Penggunaan Ruang berdasarkan Perilaku Bergerak Owa Jawa (Hylobates moloch) di Pusat Rehabilitasi Primata Jawa, Ciwidey, Jawa Barat;"Perwitasari, RR Dyah; Iskandar, Entang; Selviyanti, Karenina"
2020;Kajian Regresi Poisson, Poisson Terampat, dan Binomial Negatif Pada Data Kemiskinan di Indonesia;"Aidi, Muhammad Nur; Silvianti, Pika; Ambarita, Dicky Okada"
2020;Analisis Fitokimia, Ekstraksi, Fraksionasi, dan Ulasan Potensi Temu Mangga (Curcuma mangga) sebagai Antioksidan;"Mas ud, Zainal Alim; Sugita, Purwantiningsih; Apitasari, Monica"
2020;Penurunan Tegangan Permukaan dan Daya Hambat Escherichia coli dan Staphylococcus aureus oleh Ekstrak Daun Graptophyllum pictum (L.) Griff;"Andrianto, Dimas; Safithri, Mega; Nurinsani, Elgiani Yassifa Yulia"
2020;Sintesis Grafena sebagai Bahan Dasar Fabrikasi Screen Printed Carbon Electrode dengan Teknik Sablon;"Heryanto, Rudi; Wahyuni, Wulan Tri; Ramadhanti, Desi"
2020;Pengembangan Front-end Aplikasi Marketplace Tokocabai berbasis Web;"Rachmaniah; Krismanti, Maya Maharani"
2020;Konstruksi Persamaan Friedmann Alam Semesta Friedmann-Lemaitre-Robertson-Walker Termodifikasi Materi Gelap Superfluida;"Alatas, Husin; Sumaryada, Tony Ibnu; Akbar, Nugrah Abil"
2020;Analisis Kestabilan pada Model Epidemik SIR dengan Waktu Diskret.;"Sumarno, Hadi; Kusnanto, Ali; Putri, Fajr Nida Akhlul Hikmah"
2020;Aktivitas Ekstrak Temulawak terhadap Pertumbuhan Tumor Mammae Tikus Sprague Dawley yang Diinduksi DMBA;"Hasan, Akhmad Endang Zainal; Handharyani, Ekowati; Wahyuni, Sri"
2020;Populasi dan Komposisi Gastropoda Air Tawar di Beberapa Situ Dengan Persentase Pemukiman Berbeda di Kabupaten Bogor;"Priawandiputra, Windra; Mujiono, Nova; Yasrila, Suci Trima"
2020;Karakterisasi Ekstrak Secang (Caesalpinia sappan) Menggunakan Spektrofotometer UV-Vis dan Telaah Mengenai Aplikasi Zat Warna pada Semikonduktor TiO2;"Arif, Zulhan; Wahyuni, Wulan Tri; Listiana, Tri Sunti"
2020;Telaah Metabolit Sekunder dan Inhibisi Ciplukan, Alang-Alang, Pandan, dan Pepaya terhadap Aktivitas Enzim Pengonversi Angiotensin.;"Trivadila; Iswantini P, Dyah; Dalimunthe, Yulia Mayam Sari"
2020;Pendugaan Value-at-Risk dan Expected-Shortfall Portofolio dari Tiga Aset Keuangan dengan Pendekatan Copula-ARMA-GARCH;"Budiarti, Retno; Mangku, I Wayan; Rahmawati, Vinni Maulidina"
2020;Kombinasi Ekstrak Etanol Temulawak dan Propolis sebagai Antitumor Mammae pada Tikus Sprague-Dawley.;"Hasan, Akhmad Endang Zainal; Handharyani, Ekowati; Susilawati"
2020;Pendugaan VaR dan TVaR Berdasarkan Model Drawable Vine Copula dengan Simulasi Monte Carlo;"Ruhiyat; Budiarti, Retno; Amalia, Unun Rizka"
2020;Profil Metabolit Ekstrak Daun Sembung (Blumea balsamifera) Menggunakan Kromatografi Cair-Spektrometri Massa;"Heryanto, Rudi; Rafi, Mohamad; Anindya, Weni"
2020;Analisis In-Silico Pegaruh Konformasi Molekul Benzileugenol Dibromida pada Sinyal Resonans Magnetik Inti;"Mas_ud, Zainal Alim; Irfana, Luthfan; Octonariz, Vito Zhafran"
2020;Analisis Keberlanjutan dan Strategi Kebijakan Lahan Pertanian Pangan di Kota Bogor;"Nindyantoro; Gandhi, Prima; Darmawan, Irham"
2020;Studi Kelayakan Kerjasama Pengembangan Mesin Karbonasi Sampah pada Apartemen Taman Rasuna, Jakarta Selatan;"Mulyati, Heti; Septiani, Stevia; Kusmawati, Mega"
2020;Analisis Sikap, Preferensi, dan Keputusan Pembelian Konsumen terhadap Buah Durian di Kota Bekasi;"Yusalina; Karenina, Juniar"
2020;Faktor-Faktor yang Memengaruhi Impulse Buying Es Kopi Susu Kekinian di Kota Bogor;"Siregar, Edward H; Kharista, Kania Tistya"
2020;Analisis Faktor-Faktor yang Memengaruhi Financial Distress pada Perusahaan Asuransi Jiwa;"Ermawati, Wita Juwita; Maulana, Ikhsan"
2020;Pendapatan Usahatani Ternak Kelinci Berdasarkan Skala Usaha di Provinsi Jawa Barat;"Rachmina, Dwi; Dewi, Triana Gita; Kholish, Usamah Nur"
2020;Pengaruh Struktur Modal terhadap Kinerja Keuangan pada Dual Banking System di Indonesia.;"Wiliasih, Ranti; Irfany, Mohammad Iqbal; Melinda, Vera"
2020;Faktor-Faktor yang Memengaruhi Keputusan Wakif untuk Berwakaf Uang di Kabupaten Purworejo.;"Hasanah, Neneng; Muthohharoh, Marhamah; Rositanti, Meilina"
2020;Analisis Pengaruh Pendidikan, Upah dan Kesempatan Kerja Terhadap Pengangguran Terdidik di Provinsi Jawa Barat;"Findi, Muhammad; Sundari, Reva"
2020;Optimasi Solusi Numerik Kuantum Bohmian Termodifikasi dengan Metode Finite Difference Implisit untuk Memprediksi Nilai Tukar Mata Uang;"Kartono, Agus; Hardhienata, Hendradi; Afrilia, Sri Rahayu"
2020;Hubungan Citra Tubuh, Tipe Perilaku Makan, dan Gaya Hidup dengan Status Gizi Siswa SMA Negeri 1 Bogor;"Hardinsyah; Iman, Syarafina Sabila"
2020;Pengaruh Dukungan Sosial dan Stres Pengasuhan terhadap Penerimaan Orang Tua dengan Anak Berkebutuhan Khusus;"Alfiasari; Ramadhanty, Rizki Dwi"
2020;Pengaruh Peran Gender dalam Fungsi Cinta Kasih dan Perlindungan terhadap Kebahagiaan Remaja;"Puspitawati, Herien; Naina, Sheila"
2020;Pengaruh Gaya Hidup dan Kelompok Acuan terhadap Motivasi Pembelian Laptop Lenovo pada Mahasiswa Institut Pertanian Bogor;"Djamaludin, Moh. Djemdjem; Rani, Putri Cahaya"
2020;Hubungan Pemesanan Pangan Daring dengan Alokasi Biaya Pangan, Tingkat Kecukupan Gizi, serta Keragaman Konsumsi Pangan;"Martianto, Drajat; Heryatno, Yayat; Syira D.S, Qhialdy"
2020;Relasi Gender dalam Rumah Tangga UMKM Industri Olahan Makanan.;"Amanah, Siti; Ramadhani, Nabilla Rizky"
2020;Identifikasi Follicle-Stimulating Hormone dan Luteinizing Hormone Subunit-_ pada Perkembangan Gonad Ikan Gurami Osphronemus goramy Betina;"Alimuddin; Soelistyowati, Dinar Tri; Carman, Odang; Prasetiyo, Arief Eko"
2020;Respon Biologi Infeksi Cacing Haemonchus contortus Rudolphi, 1803 pada Domba Ekor Tipis;"Farajallah, Achmad; Muladno; Wibawan, I Wayan T; Muttaqin, Wildan Najmal"
2020;Analisis Pelaksanaan Program Desa Organik dan Faktor-Faktor yang Memengaruhi Willingness to Adopt SRI Organik (Studi Kasus: Kecamatan Ciparay, Kabupaten Bandung, Jawa Barat;"Ismail, Ahyar; Thamrin, Fifi Diana; Harianja, Asri"
2020;Karakteristik Fisikokimia dan Sensori Beras Analog Multigrain Berprotein Tinggi.;"Kusnandar, Feri; Budijanto, Slamet; Andika, Ari"
2020;Analisis Potensi Wisata Edukasi Desa Argapura menuju Pongkor UNESCO Global Geopark;"Aidi, Muhammad Nur; Gunawan, Andi; Setianata, Andi Aji"
2020;Evaluasi Perbedaan Warna Wadah terhadap Kinerja Produksi Pendederan Lobster Pasir Panulirus homarus pada Wadah Terkontrol;"Supriyono, Eddy; Widanarni; Saktya, Bayu Aji"
2020;Isolat Lapang Enterococcus faecalis sebagai Kandidat Antigen dalam Produksi Imunoglobulin Y (IgY) Anti Streptococcosis pada Bidang Akuakultur;"Wibawan, I Wayan Teguh; Pasaribu, Fachriyan Hasmi; Soejoedono, Retno Damajanti; Rizkiantino, Rifky"
2020;Karakterisasi Toksigenisitas Aspergillus flavus Asal Komoditas Pertanian di Indonesia;"Rahayu, Winiati P.; Nurjanah, Siti; Anidah"
2020;Tingkat Fertilisasi in vitro Oosit Domba setelah Difertilisasi dalam Media dengan Penambahan Cysteamine;"Setiadi, Mohamad Agus; Karja, Ni Wayan Kurniani; Kaiin, Ekayanti Mulyawati; Nurkarimah, Dona Astari"
2020;Evaluasi Ekstrak Tanin Akasia (Acacia mangium) sebagai Aditif Pakan Penghambat Bakteri Patogen dan Parasit Nematoda (Kajian In Vitro dan Meta-analisis);"Jayanegara, Anuraga; Laconi, Erika Budiarti; Sinaga, Desi Maria"
2020;Dinamika Medan Temu Kekeruhan Massa Air di Estuari Musi Banyuasin.;"Nurjaya, I Wayan; Gaol, Jonson Lumban; Heltria, Septy"
2020;Strategi Keberlanjutan Lahan Sawah Baru di Kecamatan Lubuk Pinang, Kabupaten Mukomuko;"Barus, Baba; Pravitasari, Andrea Emma; Sandi, Dedi"
2020;Optimalisasi Lahan Pertanaman Kelapa Sawit Belum Menghasilkan dengan Tanaman Sela Semusim;"Hariyadi; Suwarto; Rizki, Dian Pratanda"
2020;Optimasi Primer Spesifik Spesies Varanus salvator (Biawak Air) Berbasis Gen COI (Sitokrom oksidase subunit I);"Nuraini, Henny; Sumantri, Cece; Fitri, Rani Eka"
2020;Peningkatan Mutu dan Keamanan Pangan pada Kakao Kering.;"Sutrisno; Ahmad, Usman; Samsudin; Nurfadila, Nijma"
2020;Karakteristik dan Pemenuhan CPPOB Pelaku UMKM Online Produk Olahan Beku Daging Sapi dan Ayam di DKI Jakarta;"Muhandri, Tjahja; Nurjanah, Siti; Pritanova P, Rinanti"
2020;Aktivitas Inhibitor Alfa Glukosidase Aktinobakteri Endofit Kulit Buah Manggis (Garcinia mangostana L.).;"Lestari, Yulin; Meryandini, Anja; Oktahariani, Putri"
2020;Model Spasial Perubahan dan Arahan Penggunaan Lahan Berkelanjutan di DAS Cisadane;"Murtilaksono, Kukuh; Munibah, Khursatul; Wulandari, Rina"
2020;Pengaruh Penambahan Fosfat pada Proses Ekstraksi Teh untuk Pengolahan Minuman Teh Hijau Siap Minum;"Andarwulan, Nuri; Herawati, Dian; Hidayati, Rima"
2020;Kinerja Pengelolaan Wisata Alam Kegiatan Berkemah dan Mendaki di Gunung Bunder Taman Nasional Gunung Halimun Salak;"Basuni, Sambas; Kosmaryandi, Nandi; Safira, T. Maya"
2020;Analisis Characteristics dan Outcomes Bekerja dari Rumah dengan Subjective Well-Being sebagai Variabel Moderasi;"Sukmawati, Anggraini; Sumertajaya, I Made; Damayanti, Nurlia Eka"
2020;Pematahan Dormansi Benih Bawang Putih (Allium sativum L.) Menggunakan Teknologi Ultrafine Bubbles Water;"Purwanto, Y. Aris; Sobir; Shandra, Rizky Cynthia"
2020;Penyusunan Tabel Mortalitas dengan Model Densitas Kernel: Studi Kasus Data Kresna Life Insurance;"Sumarno, Hadi; Purnaba, I Gusti Putu; Tresia"
2020;Jumlah Pseudomonas spp. dan Bakteri Psikotrofik Lainnya pada Minuman Susu Aneka Rasa yang Dijual di Sekitar Kampus Dramaga dan Cilibende IPB University.;"Pisestyani, Herwin; Agungpriyono, Srihadi; Saputra, Riko"
2020;Jumlah Koliform dan Staphylococcus aureus Susu Siap Minum yang Dijual di Lingkungan Sekitar Kampus Dramaga dan Cilibende IPB University;"Pisestyani, Herwin; Wicaksono, Ardilasunu; Nursaffana, Ramadhani, Nada"
2020;Potensi Nanopartikel Ekstrak Daun Kersen (Muntingia calabura) sebagai Imunomodulator pada Puyuh (Coturnix coturnix Japonica) yang diberi Deksametason;"Santoso, Koekoeh; Adnyane, I Ketut Mudite; Agusti, Naufal"
2020;Kualitas Spermatozoa Kauda Epididimis Kucing dalam Pengencer Tris Kuning Telur Omega 3 dan Tris Susu Skim;"Karja, Ni Wayan Kurniani; Ilyas, Abdul Zahid; Anggraini, Silvia"
2020;Jumlah Mikroorganisme pada Ayam Geprek di Sekitar Kampus Institut Pertanian Bogor Dramaga;"Lukman, Denny W; Indrawati, Agustin; Putri, Shila Rahmafia"
2020;Kasus Trichinellosis di Balai Besar Uji Standar Karantina Pertanian (BBUSKP).;"Ridwan, Yusuf; Haeriah; Waskito, Rifky Wisnuardi"
2020;Deteksi Residu Antibiotik dalam Minuman Susu Aneka Rasa Menggunakan Metode Yogurt Test;"Pisestyani, Herwin; Tiuria, Risa; Azzahro, Saidah Fatimah"
2020;Frekuensi Penggunaan Obat Anti Ektoparasit Pada Kucing di Klinik Hewan Starvet Bogor Tahun 2017 dan 2018;"Prasetyo, Bayu Febram; Soehartono, R Harry; Hanifa, Rahmalia Dini"
2020;Pola Citra Infrared Thermal Camera Suhu Permukaan Kuda;"Santoso, Koekoeh; Ulum, Mokhamad Fakhrul; Hendika, Rivangga Yuda"
2020;Mungbean yellow mosaic India virus: Identifikasi dan Kajian Pustaka.;"Hendrastuti Hidayat, Sri; Astisiwi, Nahla Hening"
2020;Analisis Tinggi Muka Air Tanah Lahan Gambut pada Berbagai Tipe Penggunaan Lahan di Provinsi Riau dan Jambi;"Tarigan, Suria Darma; Murtilaksono, Kukuh; Sari, Nila Kumala"
2020;Uji Sensitivitas Antibiotika Pada Isolat Lapang Streptococcus agalactiae;"Wibawan, I Wayan Teguh; Tumbelaka, Ligaya ITA; Krisnan, Dinesh Radza"
2020;Keragaan Galur-galur F2.5 Gandum (Triticum aestivum L) di Dataran Menengah;"Wahyu, Yudiwanti; Trikoesoemaningtyas; Najatin, Isna"
2020;Komunikasi Lingkungan dan konformitas kelompok dalam Pengelolaan Hutan Bersama Masyarakat;"Sarwoprasodjo, Sarwititi; Mardiana, Rina; Rosmanita, Ike"
2020;Pengaruh Kolektivisme dan Perceived Consumer Effectiveness Terhadap Perilaku Food waste dengan Teori Reasoned Action Approach;"Yuliati, Lilik Noor; Sugiarti, Catalina Rubita"
2020;Kualitas Konsumsi Pangan dan Perilaku Positive Deviance serta Pengaruhnya terhadap Stunting pada Balita di Bandung Barat;"Anwar, Faisal; Khomsan, Ali; Firdaus, Desiana"
2020;Estimasi Nilai Kehilangan dan Upaya Mengurangi Potensi Sampah Makan Dari Sisi Produsen (Studi Kasus: Rumah makan di Kecamatan Dramaga, Kabupaten Bogor).;"Ekayani, Meti; Nuva; Fachrunnisa, Indria"
2020;Karakterisasi Toksigenisitas Aspergillus flavus Asal Komoditas Pertanian di Indonesia;"Rahayu, Winiati P; Nurjanah, Siti; Anidah"
2020;Kajian Stok Karbon Organik Mangrove di Tanjung Batu, Kecamatan Kepulauan Derawan, Berau-Kalimantan Timur;"Koropitan, Alan F; Prartono, Tri; Dewi, Intan Sari"
2020;Analisis Pelaksanaan Program Desa Organik dan Faktor-Faktor yang Memengaruhi Willingness to Adopt SRI Organik (Studi Kasus: Kecamatan Ciparay, Kabupaten Bandung, Jawa Barat;"Ismail, Ahyar; Thamrin, Fifi Diana; Harianja, Asri"
2020;Seleksi dan Karakterisasi Bakteri Endofit serta Senyawa Bioaktif yang dihasilkan sebagai Pengendali Pertumbuhan Fusarium proliferatum.;"Mubarik, Nisa Rachmania; Sudirman, Lisdar Idwan; Ernia, Rima"
2020;Suplementasi Prill Fat Minyak Sawit terhadap Kecernaan Ransum dan Performa Sapi Perah;"Retnani, Yuli; Despal; Riestanti, Lolita Udin"
2020;Pengaruh Penambahan Fosfat pada Proses Ekstraksi Teh untuk Pengolahan Minuman Teh Hijau Siap Minum.;"Andarwulan, Nuri; Herawati, Dian; Hidayati, Rima"
2020;Analisis Potensi Wisata Edukasi Desa Argapura menuju Pongkor UNESCO Global Geopark;"Aidi, Muhammad Nur; Gunawan, Andi; Setianata, Andi Aji"
2020;Peningkatan Faktor-Faktor Kompetensi Melalui Praktik Fungsi Manajemen SDM dalam Upaya Ketercapaian Kinerja (Studi Kasus PT Perkebunan Nusantara VII Lampung);"Sukmawati, Anggraini; Setiawan, Alim; Evianisa, Hermailinda"
2020;Faktor-faktor yang memengaruhi aset usaha pelaku usaha mikro kecil (Studi Kasus: Nasabah PT. BPRS Sukowati Sragen);"Wiliasih, Ranti; Hasriana, Siti Sri Hasna"
2020;Analisis Efisiensi BPRS di Provinsi Banten Periode 2014-2018;"Fitri, Resfa; Hasanah, Neneng; Januarbi, Faturramdhan Bakti"
2020;Pertumbuhan dan Kualitas Kayu 12 Provenansi Jabon (Neolamarckia cadamba (Roxb.) Bosser) pada Uji Provenansi-Keturunan di Parungpanjang, Bogor.;"Siregar, Iskandar Z.; Supriyanto; Karlinasari, Lina; Anna, Nelly"
2020;Inisiatif Baru Membangun Usaha Pembiakan Sapi Bali Berbasis Komunitas di Stasiun Lapang Sekolah Peternakan Rakyat (SL-SPR);"Muladno, Muladno; Said, Syahruddin; Sari, Dinda Ayu Permata"
2020;Kaji Ulang Drainase Perkotaan di Bojong Kulur Kabupaten Bogor;"Prastowo; Kurniawan, Muhammad Aldi"
2020;Strategi Pengembangan Sumberdaya Wisata Memancing dengan Pendekatan Valuasi Ekonomi di Perairan Tanjung Kait, Tangerang, Banten;"Fahrudin, Achmad; Susanto, Handoko Adi; Setyawan, Titan Budi"
2020;Dampak Pola Sistem Bagi Hasil terhadap Pendapatan Nelayan di Pantai Tiku Kabupaten Agam Sumatera Barat;"Solihin, Akhmad; Wisudo, Sugeng Hari; Oktavia, Yori"
2020;Kinerja Produksi Ikan Semah (Tor soro) dengan Padat Tebar Berbeda pada Pendederan yang Menggunakan Sistem Resirkulasi;"Shafruddin, Dadang; Budiardi, Tatag; Rudiartana, I Made"
2020;Analisis Struktur Anatomi, Struktur Sekretori, dan Uji Histokimia Tanaman Pegagan (Centella asiatica L. Urban);"Sulistyaningsih, Yohana Caecilia; Dorly; Sumiati, Cucu"
2020;Perbandingan Hasil Tangkapan Ikan Teri (Stolephorus sp) Menggunakan Bagan dengan Atraktor dan tanpa Atraktor di Perairan Pangandaran.;"Martasuganda, Sulaeman; Purwangka, Fis; Hartini, Resti Sri"
2020;Efektivitas Pengelolaan Dana Koperasi Unit Desa Sri Mina Sari di Tempat Pelelangan Ikan Glayem Kabupaten Indramayu;"Wisudo, Sugeng Hari; Solihin, Akhmad; Veryani, Novia"
2020;Distribusi Muatan Kapal Trammel Net di Pelabuhan Perikanan Samudera Cilacap, Jawa Tengah;"Iskandar, Budhi Hascaryo; Simbolon, Domu; Istiqomah, Siti"
2020;Karakteristik dan Keberlanjutan Perikanan Jaring Kekop (Gillnet) di Danau Ranau, Sumatera Selatan;"Purbayanto, Ari; Wiyono, Eko Sri; Dewi, Feni Aprilia"
2020;Kerentanan Nelayan Jaring Rampus di Kali Adem, Muara Angke;"Wiyono, Eko Sri; Zulkarnain; Rizky, Dhea"
2020;Pengelolaan Pemangkasan Tanaman Kakao (Theobroma cacao L.) di Kebun Kendeng Lembu PTPN XII, Banyuwangi, Jawa Timur;"Santosa, Edi; Wachjar, Ade; Dugery, Alvish"
2020;Desain Lapangan Olahraga Panahan pada RTH RS Marzuki Mahdi Bogor;"Nuryanti, Pingkan; Fauzan, Ahmad"
2020;Pengendalian Gulma Tanaman Kelapa Sawit (Elaeis guineensis Jacq.) di Kebun Adolina, PT Perkebunan Nusantara IV, Sumatera Utara.;"Zaman, Sofyan; Qadir, Abdul; Jonathan, Andi Jusep"
2020;Desain Pengembangan Ekowisata Rumah Pelangi Di Kecamatan Sungai Ambawang Kabupaten Kubu Raya Provinsi Kalimantan Barat;"Utami, Fitriyah Nurul H; Diyandra, Alvin"
2020;Uji Daya Hasil Kacang Tunggak (Vigna unguiculata (L.) Walp. ssp. unguiculata) Hasil Pemuliaan Tanaman;"Sobir; Syukur, Muhamad; Wicaksono, Agung Budhi"
2020;Pengaruh Pemberian Musik Tradisional yang Berbeda terhadap Respon Fisiologis Sapi Perah Friesian Holstein;"Yani, Ahmad; Purwanto, Bagus Priyo; Badaruddin, Slamet"
2020;Konsumsi dan Karakteristik Fermentasi Rumen Domba Lokal yang Diberi Pakan dengan Bentuk Berbeda;"Wiryawan, I Komang Gede; Retnani, Yuli; Wicaksana, Damara Willy"
