Issue Date;Title;Author(s)
12/08/22;Perakitan dan Analisis Tanaman Padi Nipponbare dan Inpari 43 Transgenik yang Mengandung Gen CRISPR/Cas9-gRNA-OsCKX2;"Suharsono; Apriana, Aniversari; Salamena, Fuadiska"
12/08/22;Optimasi Deep Learning untuk Prediksi Drug-Target Interaction dengan Graphic Processing Unit;"Kusuma, Wisnu Ananta; Rahmawan, Hendra; Darmawan, Refianto Damai"
12/08/22;Produksi Padi Nasional dan Penyakit Hawar Daun Bakteri di Kabupaten Indramayu, Jawa Barat;"Mutaqin, Kikin Hamzah; Hidayat, Sri Hendrastuti; Syahdu, Buih Bintang"
12/08/22;Analisis Pemanfaatan Ruang, Arahan Pengembangan Permukiman dan Penyempurnaan Pola Ruang di Kawasan Perkotaan Kabupaten Sumedang;"Sitorus, Santun; Munibah, Khursatul; Nuhalim, Gufran"
12/08/22;Hubungan Kebasahan Gambut, Bahan Bakar, dan Terjadinya Kebakaran Terhadap Sifat Fisik, Kimia, Biologi Tanah dan Vegetasi;"Saharjo, Bambang Hero; Wasis, Basuki; Qistan, Nadhilah Amalina"
12/08/22;Faktor-Faktor yang Memengaruhi Minat dan Kinerja Studi Mahasiswa Program Sinergi Sekolah Pascasarjana IPB;"Cahyadi, Eko; Slamet, Alim; Hariyadi, Effi"
12/08/22;Kajian Penerapan Greenship New Building Versi 1.2 dan Versi 2.0 Studi Kasus Perencanaan Gedung AM Satari IPB Bogor;"Chadirin, Yudi; Erizal; Siadari, Windu Nur Azzukhruf"
12/08/22;KARAKTERISASI STATUS KESEHATAN Macaca fascicularis HASIL SITAAN SEBAGAI INDIKATOR KELAYAKAN REHABILITASI DENGAN PRINSIP KESEJAHTERAAN HEWAN;"Iskandar, Entang; Darusman, Huda Shalahudin; Ferdinandez, Mariana Kresty"
12/08/22;Berjudul Kinerja Reproduksi Induk Domba diberi Ransum Flushing mengandung EPA dan DHA dari Minyak Ikan Lemuru serta Kaitannya Dengan Kinerja Anak;"Astuti, Dewi Apri; Khotijah, Lilis; Arifiantini, R Iis; Maidin, Mashitah Shikh; Nurlatifah, Aeni"
12/08/22;Desain E-Commerce pada Rantai Pasok Agroindustri Kelapa Sawit dengan Pendekatan Blockchain;"Marimin, Marimin; Sukardi, Sukardi; Udin, Faqih; Nurhadryani, Yani; Harison, Harison"
12/08/22;Pendekatan Pertanian Cerdas dan Presisi untuk Pemilihan Mesin Pengolahan Tanah Berdasarkan Variabilitas Spasial;"Seminar, Kudang Boro; Hermawan, Wawan; Saptomo, Satyanto Krido; Imantho, Harry"
12/08/22;Agama dalam Pembangunan Desa di Indonesia: Pengembangan Indeks Keberislaman Desa di Provinsi Sumatera Barat;"Beik, Irfan Syauqi; Juanda, Bambang; Mulatsih, Sri; Irfan, Muhammad"
11/08/22;Evaluasi Kemampuan Imunoglobulin Y Spesifik Influenza Dalam Cairan Penyegar Wajah Untuk Mengikat Antigen Influenza;"Poetri, Okti Nadia; Amrozi, Amrozi; Setyawati, Yusefin Marcelina"
11/08/22;Hubungan Kualitas Tidur, Tingkat Stres, Aktivitas Fisik dan Konsumsi Pangan dengan Status Gizi Mahasiswa Pascasarjana IPB;"Briawan, Dodik; Sinaga, Tiurma; Syarifuddin, Nur Hikmawaty"
11/08/22;Karakterisasi dan Pengaruh Proses Pengolahan terhadap Kandungan Parvalbumin pada Ikan Sidat (Anguilla bicolor bicolor);"Nugraha, Roni; Nurilmala, Mala; Mahardika, Vania"
11/08/22;Hubungan antara Aktivitas Fisik dan Tingkat Kecukupan Zat Gizi Ibu Hamil dengan Outcomes Kehamilan;"Dewi, Mira; Riyadi, Hadi; Rusydiana, Hamidah Aula"
11/08/22;Risiko Produksi dan Pendapatan Usahatani Jamur Tiram Putih di Kabupaten Bogor;"Fariyanti, Anna; Tinaprilla, Netti; Nadhifah, Fairuz"
11/08/22;Pengendalian Hayati Wereng Batang Cokelat Menggunakan Bakteri Kitinolitik Asal Kantong Semar pada Tanaman Padi;"Santoso, Sugeng; Giyanto; Kuswoyo, Ari"
11/08/22;Deteksi Estrus Sapi Potong Dengan Metode Digital Infrared Thermal Imaging (DITI);"Supriatna, Iman; Amrozi, Amrozi; Rahmawati, Rahmawati"
11/08/22;Scale-Up Soybean Crude Urease Calcite Precipitation (SCU-UP) untuk Perbaikan Tanah Pasir Ditinjau dari Distribusi Material dan Dampak Lingkungan;"Erizal; Putra, Heriansyah; Oktafiani, Pradyta Galuh"
11/08/22;Deteksi dan Identifikasi Nematoda pada Tanaman Krisan di PT Natalia Nursery, Kecamatan Tenjolaya, Kabupaten Bogor;"Supramana; Suntari, Arfi"
11/08/22;Pemanfaatan Data Hotspot Himawari-8 untuk Penelusuran Kebakaran Hutan dan Lahan;"Darmawan; Hamzah, Ajiz Saidul"
11/08/22;Populisme Islamis di Pedesaan: Sebuah Pendekatan Perubahan Agraria;"Prasodjo, Nuraini Wahyuning; Syaifullah, Khalid"
11/08/22;Budidaya Bunga Potong Tulip (Tulipa gesneriana. l) Di Perusahaan Firma BOSDIJK, NIEUWE WETERING BELANDA SELATAN;"Purnamawati, Heni; Afandi, Khairul"
11/08/22;Pengaruh Perbedaan Dosis Pemupukan NPK Majemuk Terhadap Pertumbuhan Vegetatif dan Generatif pada Tanaman Pamelo (Citrus maxima (Burm.) Merr.);"Susanto, Slamet; Matra, Deden Derajat; Kurniawan, Nafi'"
11/08/22;Penentuan Laju Pengeringan Pengasapan Dingin Ikan Asap Premium Berbahan Baku Ikan Lele (Clarias. sp);"Trilaksani, Wini; Jaya, Indra; Ramadhan, Wahyu; Maulida, Rahmi"
11/08/22;Pengembangan Strategi Bisnis dengan Perspektif Inovasi Model Bisnis 360 Derajat di PT NEC Indonesia;"Hartoyo; Hannan, Sufrin; Rachayu, Widhi"
11/08/22;Pemodelan Kinerja Proses Tangki Kontak pada Modifikasi Lumpur Aktif dalam Kondisi Tidak Tunak untuk Pengolahan Air Lindi Dengan Jaringan Syaraf Tiruan;"Arif, Chusnul; Kurniawan, Allen; Jacob, Owen"
11/08/22;Analisis Pengaruh Peningkatan Aerosol Asap terhadap Pertumbuhan Awan (Studi Kasus: Kabupaten Ogan Komering Ilir (Sumatera Selatan));"Hidayat, Rahmat; Muh, Taufik; Aldrian, Edvin; Sibarani, Rini Mariana"
11/08/22;Desain Embung di Desa Sekaran Kabupaten Bojonegoro Jawa Timur;"Pandjaitan, Nora Herdiana; Sapei, Asep; Afifi, Arif Yusron"
11/08/22;Kajian Sistem Integrasi Ternak-Tanaman terhadap Produktivitas Ayam Petelur;"Fuah, Asnath Maria; Arifin, Hadi Susilo; Syukur, Muhamad; Salundik; Rahmawati, Titim"
11/08/22;Aktivitas Antioksidan Susu Sapi dan Susu Kedelai yang Difermentasi oleh Bakteri Asam Laktat Asal Granula Kefir;"Nuraida, Lilis; Lioe, Hanifah Nuryani; Hastuti, Afifah Puji"
11/08/22;Strategi Penerapan Akuakultur dengan Pendekatan Ekosistem Pada Komoditas Udang Windu di Kabupaten Pinrang Sulawesi Selatan;"Supriyono, Eddy; Lasima, Wisriati"
11/08/22;Variability and Genetic Parameter Analysis in Eucalyptus grandis Population for Growth and Wood Properties at North Sumatera;Singh, Kanvel Prit
10/08/22;Dampak Sosial dan Ekonomi Wisata Pendakian di Jalur Selo Taman Nasional Gunung Merbabu (TNGMb);"Kosmaryandi, Nandi; Purwawangsa, Handian; Hasan, Muhammad Aqil"
10/08/22;Asosiasi single nucleotide polymorphism pada penyakit diabetes mellitus tipe 2 menggunakan support vector regression dan genetic algorithm;"Kusuma, Wisnu Ananta; Annisa, Annisa; Siregar, Ratu Mutiara"
10/08/22;Diferensial Leukosit Mencit Setelah Diinfeksi Plasmodium berghei dengan Pemberian Kombinasi Ekstrak Bidara Laut dan Dihidroartemisinin Piperakuin Fosfat (DHP);"Cahyaningsih, Umi; Nugraha, Arifin Budiman; Masti, Firman"
10/08/22;Analisis Faktor-Faktor yang Mempengaruhi Kriminalitas di Jawa dan Sumatera Tahun 2010-2019;"Purnamadewi, Yeti Lis; Anastasya, Setia"
10/08/22;Faktor Risiko Stunting Anak Usia 18-24 Bulan;"Briawan, Dodik; Widodo, Yekti; Gurang, Yosepha Mextiany Ganella"
10/08/22;Kepemimpinan Petani Kopi;"Sjaf, Sofyan; Wijayah, Aldino Sastra"
10/08/22;Rekayasa Bambu Laminasi dari Bilah Bambu Berpenampang Lengkung Terpadatkan;"Nugroho, Naresworo; Dwianto, Wahyu; Darmawan, Teguh"
10/08/22;Pengaruh Dana Alokasi Umum dan Dana Alokasi Khusus terhadap Ketimpangan Pendapatan di Provinsi Sulawesi Tenggara;"Rindayati, Wiwiek; Juanda, Bambang; Syuhada, La Ode Muhammad Tamzil"
10/08/22;Khasiat Antidiabetes Nano-ekstrak Daun Ekor Kucing (Acalypha hispida) Melalui Pendekatan Mekanisme Antioksidan dan Epigenetik Hingga Level Seluler;"Wresdiyati, Tutik; Sa'diah, Siti; Juliandi, Berry; Alfarisi, Hamzah"
10/08/22;Analisis Perencanaan Pembangunan Perdesaan Melalui Pengukuran Kerentanan Terintegrasi di Provinsi Lampung;"Hakim, Dedi Budiman; Juanda, Bambang; Fauzi, Akhmad; Yuliawan, Dedy"
09/08/22;Penilaian Daur Hidup (Life Cycle Assessment) Produk Olahan Ikan Seluang (Rasbora sp.);"Indrasti, Nastiti; Ismayana, Andes; Athirafitri, Nadia"
09/08/22;Efek Intervensi Makanan Formula Cair Instan Nano terhadap Kadar Protein dan Penyembuhan pada Sprague Dawley dengan Trauma Luka Bakar;"Kusharto, Clara M.; Anwar, Faisal; N.A. Shofiyyatunnisaak"
09/08/22;Efek Makanan Formula Cair Instan Nano Berbahan Tepung Lele dan Kelor terhadap Stres Oksidatif pada Tikus dengan Luka Bakar;"Kusharto, Clara M.; Roosita, Katrin; Yunitaningrum, Utari"
09/08/22;Analisis Kelembagaan Pengelolaan Daerah Aliran Sungai Jeneberang, Provinsi Sulawesi Selatan;"Kartodihardjo, Hariadi; Purwanto, Moh. Yanuar Jarwadi; Dhiaurrahman, Muh"
09/08/22;Pengaruh Komposisi Media dan Pupuk Organik Cair terhadap Pertumbuhan Semai Gelam (Melaleuca leucadendra Linn.);"Wibowo, Cahyo; Prihatini, Rini"
09/08/22;Evaluasi Perseptual Kualitas Estetika Lanskap Bumi Perkemahan Ragunan Jakarta Selatan;"Sulistyantara, Bambang; Rahmaningtyas, Prima Jelita"
09/08/22;Potensi Pentalonia nigronervosa Coq. dan Pentalonia caladii van der Goot sebagai Vektor Banana bunchy top virus pada Tanaman Pisang;"Hidayat, Sri Hendrastuti; Winasa, I Wayan; Pertiwi, Tiara Kusuma"
09/08/22;Analisis Pengaruh Bukaan Terhadap Kenyamanan Termal Dalam Ruang Pada Rumah Tinggal di Perumahan Dramaga Cantik;"Pribadi, Andik; Apriliana, Agung"
09/08/22;Desain Lanskap Bumi Perkemahan Cibubur Sebagai Kawasan Pelatihan Mitigasi Bencana Alam pada Anak;"Fatimah, Indung Sitti; Larasati, Karina Fitria"
09/08/22;Tingkah Laku Bertelur dan Karakteristik Sarang Burung Maleo Senkawor (Macrocephalon maleo) di Suaka Margasatwa Buton Utara, Sulawesi Tenggara;"Perwitasari, Roro Dyah; Mardiastuti, Ani; Santrio, Adam"
09/08/22;Perbedaan Pengaruh Metode Tele-exercise Strength dan Strength-cardio terhadap Antropometri, Kebugaran, Profil Lipid dan Ekspresi Gen SIRT1;"Rimbawan, Rimbawan; Hardinsyah, Hardinsyah; Dewi, Mira; Kuswari, Mury"
09/08/22;Biokonversi Kulit Buah Kakao dan Larva Black Soldier Fly (Hermetia Illucens) sebagai Pakan Ruminansia;"Laconi, Erika Budiarti; Astuti, Dewi Apri; Rahman, Rahman"
08/08/22;Bioassay Detergen terhadap Biota Perairan sebagai Salah Satu Dasar Penentuan Strategi Pengelolaan Situ Gede, Kota Bogor;"Effendi, Hefni; Kamal, Mohammad Mukhlis; Zuhri, Muhammad Isnan"
08/08/22;Potensi Pemanfaatan Hijauan di Jawa Timur untuk Sapi Perah Berdasarkan Komposisi Kimia dan Fraksi Serat;"Despal, Despal; Zahera, Rika; Putri, Christria"
08/08/22;Ekstraksi Minyak Ikan dari Jeroan Ikan Air Tawar dan Lemak Perut Ikan Patin serta Uji Invitro Aktivitas Imunostimulan;"Suseno, Sugeng Heri; Ramadhan, Wahyu; Madani, Annisa Nur"
08/08/22;Aktivitas Imunostimulan Minyak Ikan dari Viscera Ikan Gindara, Gindara Kulit Duri, Layur, dan Cucut;"Suseno, Sugeng Heri; Nugraha, Roni; Harnaya, Rike Mandafi"
08/08/22;Desain Tata Letak dan Dimensi Jaringan Perpipaan Submain dan Manifold Irigasi Tetes;"Prastowo; Adawiyah, Dynna"
08/08/22;Evaluasi dan Strategi Pengembangan Tambak Udang Kawasan Minapolitan di Kecamatan Pasir Sakti Kabupaten Lampung Timur;"Rustiadi, Ernan; Kolopaking, Lala M.; Puspita, Ni Putu Rekha"
08/08/22;Determinan Kemiskinan di Provinsi Jawa Tengah dan Jawa Barat serta Strategi Pengentasannya;"Firdaus, Muhammad; Findi, Muhammad; Ramahurmuzi, Muhammad"
08/08/22;Manajemen Pemupukan Kelapa Sawit (Elaeis guineensis Jacq.) di Kebun Sungai Lala PT Tunggal Perkasa Plantation, Riau;"Lontoh, Adolf Pieter; Purwono; Moleka, Andra"
08/08/22;Pengaruh Harga Daging Ayam Ras, Covid-19, dan Determinan Lain terhadap Spillover Effect Inflasi Tingkat Regional di Indonesia;"Firdaus, Muhammad; Fauzan, Alifia Nur"
08/08/22;Dinamika Kelompok dan Kepemimpinan dalam Pengelolaan Imbal Jasa Lingkungan Air (Payment For Water Environmental Services);"Adiwibowo, Soeryo; Fitria, Rahayu"
08/08/22;Profil Susu Segar PT. Great Giant Livestock dari Sapi Perah Positif Mastitis Subklinis Berdasarkan Sel Somatik dan Kualitas Susu;"Pisestyani, Herwin; Nugraha, Arifin Budiman; Delvia, Jannatun"
08/08/22;Delignifikasi Serat TKKS menggunakan Metode Semi-Mechanical Pulping pada Penerapan Tekstil;"Nikmatin, Siti; Irmansyah; Fikriah, Kamelia"
08/08/22;Kajian In Silico dan In Vitro Metabolit Sekunder Temu Mangga (Curcuma mangga) sebagai Kandidat Anti-Estrogen pada Kanker Payudara;"Purwantiningsih, Purwantiningsih; Ambarsari, Laksmi; Syahbirin, Gustini; Ganur, Alicia Nathalia Angel"
08/08/22;Kajian Penggunaan Mikroorganisme Lokal dalam Pembuatan Biourn dan Aplikasinya;"Arief, Irma isnafia; Salundik; Dewi, Panca; Vebriyanti, Ely"
07/08/22;Stabilitas Fisikokimia Formula Krim Anti-aging Berbahan Aktif Nanoemulsi dan Nanofitosom Ekstrak Kayu Merbau dan Daun Pegagan;"Sari, Rita Kartika; Carolina, Anne; Setiadi, Afriza"
07/08/22;Stabilitas Fisikokimia Formula Krim Anti-aging Berbahan Aktif Nanoemulsi dan Nanofitosom Ekstrak Kayu Merbau dan Daun Pegagan;"Sari, Rita Kartika; Carolina, Anne; Setiadi, Afriza"
05/08/22;Induksi Hormonal Pematangan Gonad Sidat Betina (Anguilla bicolor bicolor) dengan Kombinasi Oodev, Gonadorelin dan Hipofisa Lele;"Sudrajat, Agus Oman; Arfah, Harton; Oktaviani, Adinda Tiara"
05/08/22;Evaluasi Kenyamanan Termal dan Estetika pada Tiga Taman Kota Depok di Era New Normal;"Budiarti, Tati; Manningtyas, Rosyi Damayanti Twinsari; Nadhifa, Dalila Helmy"
05/08/22;Evaluasi Pertumbuhan Kayu Putih (Melaleuca cajuputi) di Lahan Pascatambang PT Berau Coal, Kalimantan Timur;"Mansur, Irdika; Pratiwi, Juwita"
05/08/22;Nanokristal Selulosa sebagai Agen Penguat Bioplastik Pati Ampas Sagu-Al2O3;"Kemala, Tetty; Sjahriza, Ahmad; Ningrum, Citta Melia"
05/08/22;Pengaruh Media Tanam dan Pupuk NPK terhadap Pertumbuhan Semai Kayu Putih (Melaleuca leucadendra (L.)L;"Wibowo, Cahyo; Lutfiana, Aulia Ilzam"
05/08/22;Potensi Kemitraan Kehutanan untuk Kelestarian Hutan dan Kesejahteraan Masyarakat: Kasus di KHDTK Samboja, Kalimantan Timur;"Purnamadewi, Yeti Lis; Sundawati, Leti; Rinaldi, Syamsu Eka"
05/08/22;Analisis Risiko Banjir pada Lahan Sawah menggunakan Citra Sentinel-1 Multi Temporal di Kecamatan Bojongsoang, Kabupaten Bandung;"Tjahjono, Boedi; Trisasongko, Bambang Hendro; Putri, Shafira Nurani"
05/08/22;Strategi Pengelolaan Limbah Budidaya Udang Intensif (Studi Kasus Tambak Udang Ujung Genteng, Kabupaten Sukabumi);"Purwanto, Moh. Yanuar Jarwadi; Hariyadi, Sigid; Hidayat, Latif"
05/08/22;Survei Penyakit Layu pada Ubi Jalar (Ipomoea batatas (L.) Lam) di Kecamatan Cilimus dan Mandirancan, Kabupaten Kuningan;"Widodo; Imani, Affan Tegar"
05/08/22;Strategi Pengembangan Ekonomi Lokal Berbasis Ekowisata Bahari Desa Olele di Kabupaten Bone Bolango;"Baga, Lukman M.; Sarma, Ma mun; Usman, Rachmat Taufik"
04/08/22;Daya Saing Dan Faktor-Faktor Yang Memengaruhi Ekspor Udang Beku Indonesia Di Negara Tujuan Utama dan Negara Potensial;"Syaukat, Yusman; Amanda, Dea; Aprilia, Nita"
04/08/22;Sintesis dan Karakterisasi Nanopartikel Tembaga(II) Oksida Menggunakan Metode Presipitasi Kimia;"Charlena; Sugiarti, Sri; Ardiansyah, Dila"
04/08/22;Karakteristik Habitat Macan Dahan Sunda (Neofelis dardi Cuvier, 1823) di Kawasan Hutan Lindung Batutegi Lampung;"Hernowo, Jarwadi Budi; Malik, Hafiz Nur"
04/08/22;Identifikasi Faktor-Faktor yang Memengaruhi Kasus HIV di Indonesia Tahun 2018 Menggunakan Regresi Terboboti Geografis Campuran;"Djuraidah, Anik; Angraini, Yenni; El-Kautsar, Musthafa Badri"
04/08/22;Sintesis Nanopartikel Karbon Dot (C-Dot) dari Biji dan Kulit Kesumba Keling (Bixa orellana) dengan Metode Sintesis Hidrotermal dan Solvotermal;"Sugiarti, Sri; Rosyada, Amrina"
03/08/22;Efikasi Vaksin DNA KHV GP-11 Kering Beku pada Benih Ikan Koi Cyprinus rubrofuscus;"Nuryati, Sri; Sukenda, Sukenda; Alimuddin, Alimuddin; Afifah, Jauharotul"
03/08/22;Analisis Sebaran Konsentrasi PM10 dan Penentuan Nilai Air Pollution Tolerance Index pada Tanaman Akasia di Tanjung Enim;"Pribadi, Andik; Oktaviansyah, Fikri"
03/08/22;Identifikasi dan Pola Resistansi Salmonella sp. dari Sampel Feses Orang Utan Kalimantan (Pongo pygmaeus) di Taman Safari Indonesia, Bogor;"Afiff, Usamah; Wijaya, Agus; Yasmin, Rahmi Nurul"
03/08/22;Pengaruh Kompetensi Dan Profesionalisme Kerja Terhadap Pengelolaan Zakat, Infak Dan Sedekah (ZIS) (Studi kasus: BAZNAS Bekasi);"Nurhalim, Asep; Muthohharoh, Marhamah; Agtiningsih, Putri"
03/08/22;Analisis Dampak Desentralisasi Fiskal terhadap Indeks Pembangunan Manusia (IPM) dan Kemiskinan di Provinsi Sumatera Selatan;"Rindayati, Wiwiek; Purnamadewi, Yeti Lis; Malau, Daniel Bonartua"
02/08/22;Evaluasi Daya Hasil Cabai Besar (Capsicum annuum L.) Hibrida dan Non Hibrida IPB untuk Pelepasan Varietas;"Syukur, Muhamad; Marwiyah, Siti; Aini, Surma Nurul"
02/08/22;Uji Toksisitas Akut Infusa Biji Kelor (Moringa oleifera L.) pada Mencit (Mus musculus);"Andriyanto, Andriyanto; Pristihadi, Diah Nugrahani; Elin, Elin"
02/08/22;Model Bisnis Korporasi Pertanian dengan Pendekatan Social Enterprise: Studi Kasus Petani Padi di Kecamatan Mangaran;"Suroso, Arif Imam; Indrawan, Raden Dikky; Fahrillah, Ahmad Ariq"
02/08/22;Analisis Kinerja Kemitraan Perkebunan Kelapa Sawit Antara Petani Plasma Dengan PT.NIKP Di Kabupaten Kutai Timur;"Winandi, Ratna; Krisnamurthi, Bayu; Munirudin, Ali Lutfi"
02/08/22;Eksplorasi Parasit pada Ikan Nila (Oreochromis niloticus) dari Penjual Ikan Lokal di Dramaga, Bogor;"Nugraha, Arifin Budiman; Juniantito, Vetnizah; Azizah, Hanifah Nur"
02/08/22;Deteksi Ancylostoma sp. dan Cryptosporidium spp. pada Anjing Kintamani (Canis lupus familiaris) di Bandung dan Bali;"Nugraha, Arifin Budiman; Juniantito, Vetnizah; Mawaddaturrahmah"
02/08/22;. Induksi Poliploidi Bawang Merah (Allium cepa L) Varietas Bima Brebes dan Sumenep Menggunakan Orizalin dan Kolkisin secara In vitro;"Dinarti, Diny; Husni, Ali; A'yun, Rahma Qurrotu"
02/08/22;Verifikasi Segregan Transgresif Periode Panen Pendek dan Uji Daya Hasil Pendahuluan pada Kacang Hijau (Vigna radiata);"Sutjahjo, Surjono Hadi; Wirnas, Desta; Maulida, Hesti"
02/08/22;Kecernaan dan Fermentabilitas Ruminal In Vitro pada Ransum Sapi Perah Berbasis NFC Asal Gaplek dan Kedelai Terproteksi Formaldehid;"Permana, Idat Galih; Despal; Arif, Salwa Iffat Zahidah"
01/08/22;Konsep Pengelolaan Konservasi Sidat (Anguilla sp.) di Sungai Cimandiri, Sukabumi Jawa Barat;"Effendi, Hefni; Kamal, Mohammad Mukhlis; Kodiran, Taryono; Putra, Marfian Dwidima"
01/08/22;Analisis Kerawanan Longsor dengan Aplikasi Sistem Informasi Geografis (SIG) di Kabupaten Padang Pariaman;"Sutoyo; Putri, Zenia Dwi"
01/08/22;Evaluasi Komposisi Elemen Lanskap Kandang Peragaan Taman Margasatwa Ragunan berbasis Preferensi Pengunjung;"Gunawan, Andi; Nurhayati; Nafar, Sholihin"
01/08/22;Aplikasi Coating Kitosan dan Asam Sitrat untuk Meningkatkan Daya Simpan Bunga Marigold (Tagetes patula L.);"Darmawati, Emmy; Shacrudin, Aulia Indri"
01/08/22;Kinerja Sprayer Elektrik Pompa Ganda Menggunakan Mobile Sprayer Machine untuk Pemupukan Cairan pada Budidaya Bawang Daun;"Pramuhadi, Gatot; Haikal Kusdian, Muhammad"
01/08/22;Modifikasi Algoritma Sawah untuk Prediksi Hasil Air DAS Maros Menggunakan Soil and Water Assessment Tools (SWAT);"Sapei, Asep; Suharnoto, Yuli; Pandjaitan, Nora Herdiana; Fausan, Ahmad"
01/08/22;Manajemen Lanskap Perdesaan untuk Pengembangan Agrowisata di Kecamatan Cisarua Kabupaten Bogor;"Kaswanto, Regan Leonardus; Dewi, Mutiara"
01/08/22;Pengaruh Praktik Disiplin Keluarga dan Sekolah, serta Konsep Diri terhadap Karakter Disiplin SMP;"Hastuti, Dwi; Asyhar, Athaya Nadiya"
01/08/22;Spesies Meloidogyne Penyebab Umbi Kentang Berbintil Pada Tiga Sentra Produksi Di Sumatera;"Supramana; Mutaqin, Kikin Hamzah; Hamidi, Ilmi"
01/08/22;Continuous Production of Casein-based Bioactive Peptide using Dual Enzymatic Proteolysis;"Sitanggang, Azis Boing; Prangdimurti, Endang; Celica, Rudang Irene"
01/08/22;Insidensi dan Keparahan Penyakit Tanaman Jagung di Desa Cindaga, Kecamatan Kebasen, Kabupaten Banyumas, Jawa Tengah;"Supramana; Munif, Abdul; Syafa'ah, Anni"
01/08/22;Optimasi Persediaan Bahan Baku Keripik Nanas Pada Industri Rumah Tangga Kabupaten Tapanuli Utara;"Nurmalina, Rita; Jahroh, Siti; Silitonga, Haifa Victoria"
01/08/22;Pengukuran Nilai Target Strength dan Acoustic Fish Density di Perairan Pulau Tidung, Kepulauan Seribu;"Manik, Henry; Hestirianoto, Totok; Farhan, Muhammad"
01/08/22;Pengembangan Karakter Seleksi Ketahanan Cabai (Capsicum annum L.) Terhadap Kutu Kebul Bemisia tabaci Genn. (Hemiptera : Aleyrodidae);"Syukur, Muhamad; Sobir; Maharijaya, Awang; Hidayat, Purnama; Kamaliah, Tengku Laila"
2022-08;Produksi dan Perilaku Membuang Sampah Rumah Tangga ke Sungai di Desa Sundawenang, Sub-DAS Cicatih, Sukabumi, Jawa Barat;"Taryono; Hakim, Agus Alim; Alpiyah, Siti"
2022-08;Perencanaan Geometrik dan Perkerasan pada Ruas Jalan Suliki-Bonjol, Provinsi Sumatera Barat Sta 0+000   Sta 2+778;"Fauzan, Muhammad; Milenia, Gita"
2022-08;Evaluasi Kesuburan Andisol pada Beberapa Kabupaten di Sumatera Utara;"Hartono, Arief; Nadalia, Desi; Ferdiyansyah, Muhammad"
2022-08;Identifikasi Berbagai Aksesi Sagu (Metroxylon spp.) di Kecamatan Mamuju, Kabupaten Mamuju, Provinsi Sulawesi Barat;"Djoefrie, Mochamad Hasjim Bintoro; Hidayat, Sarip; Abhal, Naasih El Ibaad"
2022-08;Uji Sifat Fisik Biochar Limbah Kulit Kakao Dan Pengaruhnya Terhadap Saluran Pencernaan Ayam Kampung;"Retnani, Yuli; Soesanto, Iman Rahayu Hidayati; Kemhay, Riyani Eka Putri"
2022-08;Kerentanan Produktivitas Kelapa Sawit terhadap Kondisi Iklim yang Tidak Favorable : Dampak Kabut Asap Akibat Kebakaran terhadap Fluks Karbon dan Air;"June, Tania; Koesmaryono, Yonny; Aulia, Felia Rizky"
2022-08;Kaji Ulang Sistem Drainase Kawasan Permukiman Perkotaan;Zufar, Ahnaf
2022-08;Analisis Minat Penggunaan Aplikasi Mobile Banking Menggunakan Extended Technology Acceptance Model;"Cahyadi, Eko Ruddy; Natama, Brilliant Dhya"
2022-08;Karakteristik Morfologi dan Ekologi Tanaman Buah Penghijauan di Pinggir Jalan Kota Bandung;"Widodo, Winarso Drajad; Santosa, Edi; Saputro, Imron Gempur"
